Company Name	Majors Recruited	Work Authorization Desired	Position Types	Table
National Instruments	"Computer Science, Electrical Engineering, Computer Engineering, Physics, Engineering Physics"		Full Time	117
National Instruments	"Computer Science, Electrical Engineering, Computer Engineering, Physics, Engineering Physics"		Full Time	118
New Hudson Facades	"Civil Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	Full Time	69
New Hudson Facades	"Civil Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	Full Time	70
New Hudson Facades	"Civil Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	Full Time	71
Nidec Motor Corporation	"Electrical Engineering, Mechanical Engineering"	US Citizen	"Internship/Externship, Part Time"	192
"North American Lighting, Inc. (NAL)"	Mechanical Engineering	None	Full Time	262
"Pondurance, LLC"	Computer Science	US Citizen	"Internship/Externship, Full Time"	79
"Pondurance, LLC"	Computer Science	US Citizen	"Internship/Externship, Full Time"	80
"Pondurance, LLC"	Computer Science	US Citizen	"Internship/Externship, Full Time"	81
ProTrans International	"Computer Science, Computer Engineering, Software Engineering, Computational Science"	"US Citizen, Permanent Resident"	Full Time	107
"QuEST Global Services - NA, Inc."	"Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	Full Time	193
Ray Skillman	All Majors	US Citizen		4
Ray Skillman	All Majors	US Citizen		7
Ray Skillman	All Majors	US Citizen		10
Raytheon	"Math, Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Engineering Physics, Electrical and Computer Engineering, Syst Engr & Mgmt Internat'l"	US Citizen	"Internship/Externship, Full Time, Part Time, Co-op"	251
Raytheon	"Math, Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Engineering Physics, Electrical and Computer Engineering, Syst Engr & Mgmt Internat'l"	US Citizen	"Internship/Externship, Full Time, Part Time, Co-op"	252
Raytheon	"Math, Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Engineering Physics, Electrical and Computer Engineering, Syst Engr & Mgmt Internat'l"	US Citizen	"Internship/Externship, Full Time, Part Time, Co-op"	253
Real Time Logic (RT Logic)	"Computer Science, Electrical Engineering, Computer Engineering, Electrical and Computer Engineering"	US Citizen	Internship/Externship	113
"Remy International, Inc."	"Economics, Computer Science, Engineering Management-GR Only, Electrical Engineering, Mechanical Engineering, International Studies"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	172
"Remy International, Inc."	"Economics, Computer Science, Engineering Management-GR Only, Electrical Engineering, Mechanical Engineering, International Studies"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	173
"Remy International, Inc."	"Economics, Computer Science, Engineering Management-GR Only, Electrical Engineering, Mechanical Engineering, International Studies"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	174
Renaissance Administration LLC	"Economics, Math, Computer Science, Computer Engineering, Software Engineering"		"Internship/Externship, Full Time, Part Time"	176
Renaissance Administration LLC	"Economics, Math, Computer Science, Computer Engineering, Software Engineering"		"Internship/Externship, Full Time, Part Time"	177
Renaissance Administration LLC	"Economics, Math, Computer Science, Computer Engineering, Software Engineering"		"Internship/Externship, Full Time, Part Time"	178
"Rexnord Industries, Inc."	"Civil Engineering, Engineering Management-GR Only, Electrical Engineering, Mechanical Engineering, Electrical and Computer Engineering"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa, J-1 Student Visa"	"Internship/Externship, Full Time, Part Time, Co-op"	68
RINCON RESEARCH CORPORATION	"Computer Science, Electrical Engineering, Computer Engineering, Physics, Software Engineering, Electrical and Computer Engineering"	US Citizen	Full Time	119
RINCON RESEARCH CORPORATION	"Computer Science, Electrical Engineering, Computer Engineering, Physics, Software Engineering, Electrical and Computer Engineering"	US Citizen	Full Time	120
RINCON RESEARCH CORPORATION	"Computer Science, Electrical Engineering, Computer Engineering, Physics, Software Engineering, Electrical and Computer Engineering"	US Citizen	Full Time	121
Rockwell Collins	"Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	139
Rockwell Collins	"Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	141
Rockwell Collins	"Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	143
Rolls-Royce North America	"Electrical Engineering, Mechanical Engineering"	US Citizen	Internship/Externship	196
Rolls-Royce North America	"Electrical Engineering, Mechanical Engineering"	US Citizen	Internship/Externship	206
Rolls-Royce North America	"Electrical Engineering, Mechanical Engineering"	US Citizen	Internship/Externship	216
Rose-Hulman Ventures	All Majors	None	Internship/Externship	2
Rose-Hulman Ventures				285
Rose-Hulman Ventures				291
Rose-Hulman Ventures				297
Samtec	"Electrical Engineering, Mechanical Engineering, Optical Engineering"	US Citizen	Co-op	230
Samtec	"Electrical Engineering, Mechanical Engineering, Optical Engineering"	US Citizen	Co-op	231
Schreiber Foods	"Economics, Computer Science, Biology, Chemical Engineering, Chemistry, Engineering Management-GR Only, Biochemistry & Molecular Biology, Biochemistry, Computational Science, Syst Engr & Mgmt Internat'l"	US Citizen	"Internship/Externship, Full Time, Part Time, Co-op"	170
Schreiber Foods	"Economics, Computer Science, Biology, Chemical Engineering, Chemistry, Engineering Management-GR Only, Biochemistry & Molecular Biology, Biochemistry, Computational Science, Syst Engr & Mgmt Internat'l"	US Citizen	"Internship/Externship, Full Time, Part Time, Co-op"	171
Scientia LLC	"Computer Science, Software Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	167
Scientia LLC	"Computer Science, Software Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	168
Simonton Windows	"Engineering Management-GR Only, Biomedical Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	240
"Skyworks Solutions, Inc."	"Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	197
"Skyworks Solutions, Inc."	"Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	207
SmartFile	"Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	125
SmartFile	"Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	128
Smith & Burgess LLC	Chemical Engineering	"US Citizen, Permanent Resident"	Full Time	13
"Software Engineering Professionals, Inc. (SEP)"	"Computer Science, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	99
"Software Engineering Professionals, Inc. (SEP)"	"Computer Science, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	101
"Software Engineering Professionals, Inc. (SEP)"	"Computer Science, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	104
"SonaCare Medical, LLC."	"Electrical Engineering, Mechanical Engineering, Biomedical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	217
"SonaCare Medical, LLC."	"Electrical Engineering, Mechanical Engineering, Biomedical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	218
Southwest Research Institute	"Electrical Engineering, Mechanical Engineering, Computer Engineering, Computational Science"	"US Citizen, Permanent Resident, H-1 Visa"	"Internship/Externship, Full Time"	222
Southwest Research Institute	"Electrical Engineering, Mechanical Engineering, Computer Engineering, Computational Science"	"US Citizen, Permanent Resident, H-1 Visa"	"Internship/Externship, Full Time"	223
"Spensa Technologies, Inc."	"Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering"	None	"Internship/Externship, Full Time"	122
SS&C Technologies	"Computer Engineering, Software Engineering"	US Citizen	"Internship/Externship, Full Time"	78
"State Collection Service, Inc"	"Computer Science, Computer Engineering"	US Citizen	Full Time	90
STIMULUS Engineering	"Computer Science, Electrical Engineering, Mechanical Engineering, Physics, Optical Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time, Part Time"	149
STIMULUS Engineering	"Computer Science, Electrical Engineering, Mechanical Engineering, Physics, Optical Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time, Part Time"	150
Tangent Labs	"Math, Mechanical Engineering, Physics, Software Engineering, Electrical and Computer Engineering"	None	"Internship/Externship, Full Time, Part Time"	256
Tarlton Corporation	Civil Engineering	US Citizen	"Internship/Externship, Full Time"	43
Tarlton Corporation	Civil Engineering	US Citizen	"Internship/Externship, Full Time"	49
TCC Software Solutions	"Computer Engineering, Computational Science"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	77
Texas Instruments	"Electrical Engineering, Computer Engineering, Electrical and Computer Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	185
Texas Instruments	"Electrical Engineering, Computer Engineering, Electrical and Computer Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	186
Textron (Dixie Chopper & Textron Aviation)	All Majors	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	5
Textron (Dixie Chopper & Textron Aviation)	All Majors	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	8
The HallStar Company	"Chemical Engineering, Chemistry"	US Citizen	Full Time	15
Theoris	"Computer Science, Mechanical Engineering, Computer Engineering, Software Engineering, Computational Science"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	154
Thompson Thrift	Civil Engineering	US Citizen	Internship/Externship	42
Tipmont REMC	"Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	198
Tipmont REMC	"Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	208
TOC Logistics	"Electrical Engineering, Mechanical Engineering"	US Citizen		199
TOC Logistics	"Electrical Engineering, Mechanical Engineering"	US Citizen		209
"Torax Medical, Inc"	"Mechanical Engineering, Biomedical Engineering"			270
"Torax Medical, Inc"	"Mechanical Engineering, Biomedical Engineering"			275
"Triumph Controls-Shelbyville, IN"	"Electrical Engineering, Mechanical Engineering"	US Citizen	Full Time	194
TRW Automotive	"Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time, Co-op"	144
Turner Construction Company	Civil Engineering	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Part Time, Co-op"	44
Turner Construction Company	Civil Engineering	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Part Time, Co-op"	50
U.S. Department of State-Bureau of Diplomatic Security	All Majors	US Citizen	"Internship/Externship, Full Time"	3
U.S.Army Recruiting		US Citizen	Full Time	286
U.S.Army Recruiting		US Citizen	Full Time	292
United States Air Force	"Math, Chemistry, Electrical Engineering, Mechanical Engineering, Computer Engineering, Physics, Engineering Physics, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	243
Valeo Lighting Systems North America	"Electrical Engineering, Mechanical Engineering, Physics, Optical Engineering"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	232
Valeo Lighting Systems North America	"Electrical Engineering, Mechanical Engineering, Physics, Optical Engineering"	"US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa"	"Internship/Externship, Full Time, Co-op"	233
Vogt Power International	"Chemical Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering"	US Citizen	"Full Time, Co-op"	16
WDD Software Solutions	"Computer Science, Computer Engineering, Software Engineering"	"US Citizen, Permanent Resident"	Internship/Externship	100
Wolf Technical Services	"Mechanical Engineering, Biomedical Engineering"	US Citizen	"Internship/Externship, Full Time"	271
Wolf Technical Services	"Mechanical Engineering, Biomedical Engineering"	US Citizen	"Internship/Externship, Full Time"	276
Wolf Technical Services	"Mechanical Engineering, Biomedical Engineering, Electrical and Computer Engineering"	US Citizen	"Internship/Externship, Full Time"	280
"WSI Engineering / WSI, Inc."	Civil Engineering		Full Time	45
"WSI Engineering / WSI, Inc."	Civil Engineering		Full Time	51
Wynright	"Civil Engineering, Mechanical Engineering, Software Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time, Co-op"	72
"X by 2, LLC."	"Computer Science, Software Engineering"	US Citizen		159
"X by 2, LLC."	"Computer Science, Software Engineering"	US Citizen		163
